GISJOIN,POP
G06007300036011,3006
G06007300036021,1668
G06007300036022,1759
G06007300036031,1934
G06007300036032,1009
G06007300036033,964
G06007300038001,6372
G06007300039011,1428
G06007300039012,1205
G06007300039013,1746
G06007300039021,1030
G06007300039022,1162
G06007300039023,1587
G06007300039024,609
G06007300040001,1288
G06007300040002,854
G06007300040003,922
G06007300040004,1449
G06007300041001,823
G06007300041002,2153
G06007300041003,2294
G06007300041004,2037
G06007300042001,2360
G06007300042002,2264
G06007300042003,807
G06007300042004,860
G06007300043001,768
G06007300043002,2091
G06007300043003,1084
G06007300044001,1400
G06007300044002,1083
G06007300044003,712
G06007300044004,904
G06007300045011,1871
G06007300045012,344
G06007300045013,290
G06007300046001,1437
G06007300046002,567
G06007300047001,633
G06007300047002,1070
G06007300048001,1279
G06007300048002,1605
G06007300048003,1287
G06007300049001,1232
G06007300049002,1445
G06007300049003,2828
G06007300050001,2195
G06007300051001,1881
G06007300051002,5821
G06007300052001,3419
G06007300052002,3668
G06007300053001,1040
G06007300053002,901
G06007300053003,2376
G06007300053004,1530
G06007300054001,1183
G06007300054002,2560
G06007300054003,1189
G06007300054004,2956
G06007300055001,285
G06007300056001,2847
G06007300056002,1740
G06007300057001,440
G06007300057002,1150
G06007300058001,3953
G06007300059001,1594
G06007300059002,1021
G06007300059003,729
G06007300060001,1206
G06007300060002,1102
G06007300060003,1508
G06007300061001,1798
G06007300061002,572
G06007300062001,23
G06007300063001,3760
G06007300065001,1110
G06007300065002,814
G06007300065003,1435
G06007300066001,1811
G06007300068011,2971
G06007300068021,1532
G06007300068022,2215
G06007300068023,2136
G06007300069001,3099
G06007300069002,671
G06007300069003,2084
G06007300070021,1595
G06007300070022,953
G06007300070023,566
G06007300071001,1293
G06007300071002,2473
G06007300071003,769
G06007300072001,2303
G06007300072002,3751
G06007300073011,1202
G06007300073012,1803
G06007300073013,1765
G06007300073014,643
G06007300073021,769
G06007300073022,842
G06007300073023,657
G06007300074001,1055
G06007300074002,926
G06007300074003,1269
G06007300074004,1388
G06007300074005,1966
G06007300074006,936
G06007300075011,1110
G06007300075012,402
G06007300075013,971
G06007300075014,1396
G06007300075015,365
G06007300075021,1263
G06007300075022,983
G06007300075023,1073
G06007300076001,359
G06007300076002,538
G06007300076003,1123
G06007300076004,483
G06007300076005,691
G06007300076006,440
G06007300076007,344
G06007300077011,1126
G06007300077012,927
G06007300077013,1620
G06007300077021,927
G06007300077022,1490
G06007300077023,1052
G06007300077024,547
G06007300078001,1448
G06007300078002,596
G06007300078003,2198
G06007300078004,766
G06007300078005,1147
G06007300079031,946
G06007300079032,1681
G06007300079033,862
G06007300079034,829
G06007300079051,1060
G06007300079052,1599
G06007300079071,1996
G06007300079072,1580
G06007300079081,619
G06007300079082,3107
G06007300079101,1421
G06007300079102,1516
G06007300080021,560
G06007300080022,1304
G06007300080023,1140
G06007300080031,1350
G06007300080032,1379
G06007300080033,1116
G06007300080061,618
G06007300080062,902
G06007300080063,632
G06007300080064,704
G06007300080065,1047
G06007300081011,572
G06007300081012,934
G06007300081013,970
G06007300081014,600
G06007300081015,684
G06007300081021,734
G06007300081022,1073
G06007300081023,1606
G06007300082001,928
G06007300082002,1139
G06007300082003,903
G06007300083011,1219
G06007300083012,1069
G06007300083013,636
G06007300083031,1274
G06007300083032,1670
G06007300083033,552
G06007300083051,0
G06007300083052,1460
G06007300083061,558
G06007300083062,1226
G06007300083063,1407
G06007300083071,1161
G06007300083072,2137
G06007300083073,616
G06007300083101,1443
G06007300083102,1752
G06007300083103,2530
G06007300083111,1657
G06007300083112,1279
G06007300083121,538
G06007300083122,1058
G06007300083123,539
G06007300083124,1393
G06007300083131,1036
G06007300083132,1178
G06007300083241,2602
G06007300083242,2452
G06007300083243,706
G06007300083244,1466
G06007300083271,2212
G06007300083272,2654
G06007300083273,1015
G06007300083281,6440
G06007300083291,2971
G06007300083292,1823
G06007300083293,2462
G06007300083301,2444
G06007300083302,2827
G06007300083311,2621
G06007300083331,7612
G06007300083332,8751
G06007300083351,1017
G06007300083352,877
G06007300083353,8244
G06007300083361,949
G06007300083362,1474
G06007300083371,1979
G06007300083372,1014
G06007300083373,1667
G06007300083391,1987
G06007300083401,4322
G06007300083402,459
G06007300083403,3224
G06007300083404,1757
G06007300083411,2569
G06007300083412,5779
G06007300083431,2870
G06007300083432,1388
G06007300083433,809
G06007300083441,2001
G06007300083442,1763
G06007300083451,1168
G06007300083452,1566
G06007300083453,1278
G06007300083461,3321
G06007300083462,1589
G06007300083471,3424
G06007300083472,1903
G06007300083473,1715
G06007300083474,438
G06007300083481,2356
G06007300083482,1047
G06007300083483,2288
G06007300083491,1628
G06007300083492,2213
G06007300083501,2330
G06007300083502,1497
G06007300083503,945
G06007300083504,2207
G06007300083511,1172
G06007300083512,449
G06007300083513,1068
G06007300083514,1536
G06007300083521,943
G06007300083522,1411
G06007300083523,1333
G06007300083531,1493
G06007300083532,2653
G06007300083533,987
G06007300083541,7583
G06007300083542,2664
G06007300083551,902
G06007300083552,2559
G06007300083561,2122
G06007300083562,1906
G06007300083571,1423
G06007300083572,1241
G06007300083573,2275
G06007300083581,2013
G06007300083582,775
G06007300083583,1881
G06007300083584,2798
G06007300083591,2589
G06007300083592,1951
G06007300083601,1921
G06007300083602,1796
G06007300083603,3084
G06007300083611,1913
G06007300083612,721
G06007300083621,1652
G06007300083622,674
G06007300083623,1088
G06007300083631,774
G06007300083632,2885
G06007300083633,1338
G06007300083641,1315
G06007300083642,2430
G06007300083643,2286
G06007300083651,1737
G06007300083652,1270
G06007300083661,6753
G06007300085011,1947
G06007300085012,2033
G06007300085013,1152
G06007300085014,837
G06007300085021,2307
G06007300085022,1008
G06007300085023,1037
G06007300085024,1107
G06007300085025,1886
G06007300085031,1785
G06007300085032,1881
G06007300085033,1858
G06007300085034,1409
G06007300085041,1287
G06007300085042,747
G06007300085043,1111
G06007300085044,1472
G06007300085045,1909
G06007300085051,1201
G06007300085052,1782
G06007300085053,736
G06007300085054,1041
G06007300085055,1628
G06007300085061,1760
G06007300085062,1385
G06007300085063,1475
G06007300085071,1245
G06007300085072,1184
G06007300085073,1692
G06007300085074,1426
G06007300085075,1084
G06007300085076,1181
G06007300085091,1756
G06007300085092,1380
G06007300085093,421
G06007300085094,3176
G06007300085095,636
G06007300085101,1610
G06007300085102,2097
G06007300085103,1661
G06007300085104,1715
G06007300085111,4989
G06007300085121,844
G06007300085122,1428
G06007300085123,2557
G06007300085131,1861
G06007300085132,967
G06007300086001,3001
G06007300086002,1830
G06007300086003,849
G06007300086004,1698
G06007300087011,1513
G06007300087012,1679
G06007300087021,2256
G06007300087022,1622
G06007300087023,1442
G06007300088001,2441
G06007300088002,1391
G06007300088003,1096
G06007300088004,2289
G06007300089011,1430
G06007300089012,594
G06007300089013,2208
G06007300089014,1454
G06007300089021,1166
G06007300089022,1065
G06007300090001,3420
G06007300090002,1559
G06007300091011,899
G06007300091012,2510
G06007300091013,1319
G06007300091014,1425
G06007300091021,1493
G06007300091022,2167
G06007300091031,869
G06007300091032,1024
G06007300091033,1214
G06007300091034,1050
G06007300091041,1020
G06007300091042,2174
G06007300091061,1080
G06007300091062,3288
G06007300091063,744
G06007300091071,2619
G06007300091072,2476
G06007300092011,1648
G06007300092012,1374
G06007300092013,1345
G06007300092014,1378
G06007300092021,3832
G06007300092022,3202
G06007300093011,768
G06007300093012,1502
G06007300093013,1646
G06007300093014,1019
G06007300093041,2640
G06007300093042,1646
G06007300093043,4905
G06007300093051,2831
G06007300093052,686
G06007300093053,1013
G06007300093061,2851
G06007300093062,699
G06007300093063,1377
G06007300093064,1381
G06007300094001,4356
G06007300095021,1739
G06007300095022,2477
G06007300095041,5705
G06007300095042,750
G06007300095051,1038
G06007300095052,1446
G06007300095053,2662
G06007300095054,1978
G06007300095061,2795
G06007300095062,1886
G06007300095071,1936
G06007300095072,933
G06007300095073,1004
G06007300095091,3126
G06007300095092,1757
G06007300095101,1383
G06007300095102,2426
G06007300095103,1240
G06007300095111,1961
G06007300095112,2452
G06007300096021,1554
G06007300096022,1002
G06007300096023,1001
G06007300096024,617
G06007300096031,2074
G06007300096032,1120
G06007300096033,1273
G06007300096034,1077
G06007300096041,621
G06007300096042,715
G06007300096043,1123
G06007300096044,1169
G06007300097031,1309
G06007300097032,784
G06007300097033,1401
G06007300097041,1378
G06007300097042,839
G06007300097043,1472
G06007300097044,637
G06007300097045,1542
G06007300097051,926
G06007300097052,1791
G06007300097053,1515
G06007300097061,1242
G06007300097062,1755
G06007300097063,1422
G06007300097064,744
G06007300097065,957
G06007300097066,942
G06007300097067,818
G06007300098011,1033
G06007300098012,1650
G06007300098013,1398
G06007300098014,1113
G06007300098021,1235
G06007300098022,1025
G06007300098023,1569
G06007300098024,2421
G06007300098025,465
G06007300098041,2147
G06007300098042,763
G06007300098043,836
G06007300098044,1540
G06007300098051,1326
G06007300098052,744
G06007300098053,1379
G06007300098054,1576
G06007300099011,767
G06007300099021,0
G06007300100011,1201
G06007300100012,3790
G06007300100031,2508
G06007300100032,1055
G06007300100033,1026
G06007300100034,1492
G06007300100041,2037
G06007300100042,3181
G06007300100051,2654
G06007300100052,1194
G06007300100053,2965
G06007300100054,990
G06007300100091,3765
G06007300100092,1905
G06007300100093,626
G06007300100094,682
G06007300100101,1783
G06007300100102,2378
G06007300100103,1270
G06007300100111,1506
G06007300100112,2628
G06007300100121,864
G06007300100122,2897
G06007300100123,1438
G06007300100131,2522
G06007300100132,3148
G06007300100141,4026
G06007300100142,14828
G06007300100151,3821
G06007300101031,1981
G06007300101032,2120
G06007300101033,2183
G06007300101041,1516
G06007300101042,2242
G06007300101061,2347
G06007300101062,2352
G06007300101063,1116
G06007300101071,2698
G06007300101072,692
G06007300101073,2526
G06007300101074,1272
G06007300101091,2019
G06007300101092,3322
G06007300101101,1851
G06007300101102,1891
G06007300101103,1685
G06007300101104,1894
G06007300101105,550
G06007300101111,1580
G06007300101112,1650
G06007300101121,3318
G06007300101122,2365
G06007300102001,2768
G06007300102002,815
G06007300102003,802
G06007300102004,1413
G06007300102005,631
G06007300102006,726
G06007300103001,833
G06007300103002,1661
G06007300103003,1431
G06007300103004,560
G06007300104011,2542
G06007300104021,2174
G06007300104022,1322
G06007300104023,2635
G06007300105011,1547
G06007300105021,1704
G06007300105022,857
G06007300105023,1926
G06007300105024,968
G06007300106011,1149
G06007300106012,1004
G06007300108001,1347
G06007300108002,1389
G06007300109001,966
G06007300109002,1258
G06007300110001,2076
G06007300110002,1491
G06007300111001,2291
G06007300111002,1508
G06007300111003,1008
G06007300113001,2467
G06007300116011,1800
G06007300116012,1331
G06007300116013,2339
G06007300116021,2480
G06007300116022,1420
G06007300117001,2147
G06007300117002,1242
G06007300117003,1989
G06007300117004,700
G06007300118011,2332
G06007300118012,1237
G06007300118013,600
G06007300118021,2752
G06007300118022,2370
G06007300118023,2279
G06007300119021,1342
G06007300119022,2215
G06007300119023,928
G06007300119024,1188
G06007300120021,775
G06007300120022,2773
G06007300120031,1244
G06007300120032,2092
G06007300121011,2104
G06007300121021,1949
G06007300121022,1436
G06007300122001,1323
G06007300122002,2334
G06007300123021,1708
G06007300123031,2178
G06007300123032,1064
G06007300123041,834
G06007300123042,2862
G06007300124011,1307
G06007300124012,2232
G06007300124021,1337
G06007300124022,1274
G06007300124023,2496
G06007300125011,1793
G06007300125012,1490
G06007300125021,1481
G06007300125022,1422
G06007300125023,1427
G06007300126001,1038
G06007300126002,1167
G06007300126003,1708
G06007300126004,885
G06007300127001,3382
G06007300127002,1486
G06007300128001,1233
G06007300128002,1211
G06007300128003,1962
G06007300129001,1492
G06007300129002,726
G06007300129003,1253
G06007300130001,1180
G06007300130002,1687
G06007300130003,1974
G06007300130004,1220
G06007300131021,1265
G06007300131022,2900
G06007300131023,2220
G06007300131031,977
G06007300131032,1529
G06007300131041,2335
G06007300131042,805
G06007300131043,2438
G06007300131044,895
G06007300132031,967
G06007300132032,503
G06007300132033,3283
G06007300132034,1239
G06007300132041,1543
G06007300132042,1165
G06007300132043,1262
G06007300132051,2431
G06007300132061,3383
G06007300132062,1602
G06007300132063,2200
G06007300133011,2951
G06007300133012,2254
G06007300133021,2113
G06007300133022,2660
G06007300133031,2879
G06007300133032,946
G06007300133033,1286
G06007300133061,2299
G06007300133062,2218
G06007300133071,2266
G06007300133072,2514
G06007300133081,2522
G06007300133082,1147
G06007300133091,1954
G06007300133092,749
G06007300133093,837
G06007300133094,1620
G06007300133095,1573
G06007300133101,11815
G06007300133102,19303
G06007300133111,5065
G06007300133112,2661
G06007300133113,1059
G06007300133114,2351
G06007300133121,2549
G06007300133131,19689
G06007300133141,22349
G06007300134011,1974
G06007300134012,2400
G06007300134091,1414
G06007300134092,2283
G06007300134093,1724
G06007300134101,5125
G06007300134102,1059
G06007300134103,1643
G06007300134111,2026
G06007300134112,1165
G06007300134113,870
G06007300134114,1099
G06007300134121,2423
G06007300134122,2268
G06007300134141,2863
G06007300134142,2157
G06007300134143,695
G06007300134144,1713
G06007300134151,1302
G06007300134161,1519
G06007300134162,2742
G06007300134171,2071
G06007300134181,1634
G06007300134182,2784
G06007300134183,1322
G06007300134184,958
G06007300134191,7724
G06007300134192,1152
G06007300134201,1279
G06007300134202,2189
G06007300134211,824
G06007300134212,2499
G06007300134213,1165
G06007300135031,2218
G06007300135032,2108
G06007300135033,1939
G06007300135041,909
G06007300135042,644
G06007300135043,2236
G06007300135051,2342
G06007300135052,2852
G06007300135053,482
G06007300135061,4103
G06007300136011,662
G06007300136012,1839
G06007300136013,2000
G06007300136014,1298
G06007300136041,1091
G06007300136042,487
G06007300136043,2694
G06007300136044,2364
G06007300136051,3393
G06007300136052,1445
G06007300136053,1389
G06007300136061,846
G06007300136062,1576
G06007300136063,2632
G06007300136064,1426
G06007300137011,1565
G06007300137012,868
G06007300137021,2544
G06007300137022,1655
G06007300137023,1329
G06007300138011,2372
G06007300138012,1102
G06007300138013,1472
G06007300138021,1904
G06007300138022,1619
G06007300139031,1550
G06007300139032,2749
G06007300139051,2269
G06007300139052,769
G06007300139053,859
G06007300139061,4288
G06007300139062,1003
G06007300139071,1987
G06007300139072,2683
G06007300139081,1066
G06007300139082,3054
G06007300139091,2157
G06007300139092,2911
G06007300140011,959
G06007300140012,1104
G06007300140013,1111
G06007300140014,1326
G06007300140021,2279
G06007300140022,2772
G06007300141011,1797
G06007300141012,1573
G06007300141021,2480
G06007300141022,1718
G06007300142001,3058
G06007300142002,1055
G06007300142003,1443
G06007300142004,957
G06007300143001,2607
G06007300143002,1524
G06007300144001,2362
G06007300144002,2050
G06007300145001,1377
G06007300145002,1650
G06007300145003,853
G06007300146011,1975
G06007300146012,2546
G06007300146013,333
G06007300146021,1282
G06007300146022,2261
G06007300146023,1902
G06007300147001,2269
G06007300147002,1429
G06007300147003,2621
G06007300147004,1689
G06007300148031,1742
G06007300148032,1913
G06007300148033,1163
G06007300148041,981
G06007300148042,2044
G06007300148043,1087
G06007300148051,751
G06007300148052,2302
G06007300148053,1305
G06007300148061,1246
G06007300148062,1532
G06007300149011,1106
G06007300149012,1912
G06007300149013,1068
G06007300149021,2503
G06007300149022,673
G06007300150001,1828
G06007300150002,3024
G06007300150003,1745
G06007300150004,770
G06007300151001,1065
G06007300151002,1863
G06007300151003,862
G06007300151004,1126
G06007300152001,1193
G06007300152002,1209
G06007300152003,681
G06007300152004,690
G06007300153011,1822
G06007300153012,1738
G06007300153021,2944
G06007300153022,1533
G06007300154031,1362
G06007300154032,1257
G06007300154041,3483
G06007300154042,929
G06007300154043,1459
G06007300154044,1960
G06007300154051,2601
G06007300154052,1525
G06007300154053,1443
G06007300154061,2468
G06007300155011,872
G06007300155012,2950
G06007300155013,1358
G06007300155021,1350
G06007300155022,1539
G06007300156011,2471
G06007300156012,2376
G06007300156013,1196
G06007300156021,1294
G06007300156022,1138
G06007300157011,1729
G06007300157012,2506
G06007300157013,1731
G06007300157031,1776
G06007300157032,2441
G06007300157033,2929
G06007300157041,2153
G06007300157042,1783
G06007300158011,1834
G06007300158012,1710
G06007300158021,774
G06007300158022,3008
G06007300158023,1095
G06007300159011,2471
G06007300159012,1566
G06007300159021,685
G06007300159022,1090
G06007300159023,698
G06007300159024,2705
G06007300160001,727
G06007300160002,1538
G06007300161001,3171
G06007300161002,1330
G06007300161003,1821
G06007300162011,2189
G06007300162012,1162
G06007300162013,2031
G06007300162021,1016
G06007300162022,2852
G06007300163011,2413
G06007300163012,2925
G06007300163021,1024
G06007300163022,2713
G06007300163023,2128
G06007300164011,657
G06007300164012,2178
G06007300164013,2505
G06007300164021,2922
G06007300164022,244
G06007300164023,1684
G06007300164024,1319
G06007300164025,2235
G06007300165021,617
G06007300165022,2725
G06007300165023,2191
G06007300165024,2102
G06007300165031,2302
G06007300165032,1179
G06007300165041,2841
G06007300165042,2741
G06007300165043,455
G06007300165044,819
G06007300166051,2275
G06007300166052,2108
G06007300166053,1282
G06007300166054,2165
G06007300166061,2307
G06007300166062,1268
G06007300166071,3464
G06007300166072,2074
G06007300166073,1894
G06007300166081,2737
G06007300166091,1935
G06007300166092,1388
G06007300166093,2144
G06007300166101,2146
G06007300166102,1936
G06007300166121,2705
G06007300166122,888
G06007300166123,2343
G06007300166131,701
G06007300166132,1180
G06007300166141,1993
G06007300166142,1994
G06007300166151,4488
G06007300166161,1610
G06007300166162,2831
G06007300166171,1147
G06007300166172,2306
G06007300167011,7841
G06007300167012,1667
G06007300167021,1868
G06007300167022,2694
G06007300167023,762
G06007300167024,3193
G06007300168021,1692
G06007300168022,1914
G06007300168023,1043
G06007300168024,2564
G06007300168041,2039
G06007300168042,1473
G06007300168043,2162
G06007300168044,1827
G06007300168061,1943
G06007300168062,1235
G06007300168063,1678
G06007300168071,625
G06007300168072,2873
G06007300168073,2538
G06007300168074,1579
G06007300168091,1077
G06007300168092,1998
G06007300168093,2550
G06007300168101,3022
G06007300168111,3057
G06007300168112,1761
G06007300169011,1625
G06007300169012,1943
G06007300169013,1104
G06007300169014,2755
G06007300169021,2841
G06007300170061,1624
G06007300170062,1333
G06007300170091,2738
G06007300170092,2119
G06007300170101,1295
G06007300170102,1980
G06007300170141,1282
G06007300170142,1271
G06007300170151,881
G06007300170152,796
G06007300170153,4493
G06007300170154,1586
G06007300170181,2201
G06007300170182,1886
G06007300170191,2740
G06007300170192,1661
G06007300170193,2272
G06007300170201,2374
G06007300170202,1301
G06007300170211,1605
G06007300170212,1763
G06007300170221,778
G06007300170222,716
G06007300170223,752
G06007300170224,860
G06007300170225,1141
G06007300170226,1222
G06007300170291,6775
G06007300170292,1773
G06007300170301,18882
G06007300170302,1238
G06007300170303,998
G06007300170304,4230
G06007300170311,1237
G06007300170312,700
G06007300170313,2233
G06007300170321,12290
G06007300170322,3071
G06007300170331,1994
G06007300170332,649
G06007300170333,2293
G06007300170341,2329
G06007300170342,816
G06007300170343,1909
G06007300170351,1243
G06007300170352,1094
G06007300170353,1168
G06007300170361,1146
G06007300170362,989
G06007300170363,1471
G06007300170371,1905
G06007300170372,873
G06007300170373,1611
G06007300170374,1186
G06007300170391,672
G06007300170392,3912
G06007300170393,2780
G06007300170401,1935
G06007300170402,1463
G06007300170403,1090
G06007300170411,1770
G06007300170412,2101
G06007300170413,553
G06007300170414,1499
G06007300170421,3481
G06007300170422,2082
G06007300170423,2600
G06007300170431,4230
G06007300170432,2550
G06007300170441,2432
G06007300170442,3394
G06007300170451,2686
G06007300170461,2949
G06007300170462,1088
G06007300170471,1554
G06007300170472,1147
G06007300170473,1270
G06007300170481,2172
G06007300170482,1366
G06007300170483,1798
G06007300170484,1422
G06007300170491,1041
G06007300170492,2323
G06007300170501,1307
G06007300170502,1797
G06007300170511,1553
G06007300170512,1522
G06007300170513,2113
G06007300170521,1902
G06007300170522,2208
G06007300170523,1167
G06007300170531,1652
G06007300170532,1653
G06007300170541,1369
G06007300170542,808
G06007300170543,814
G06007300170544,2740
G06007300170551,1558
G06007300170552,2222
G06007300170553,1673
G06007300170561,2639
G06007300170562,1847
G06007300171041,2168
G06007300171042,1738
G06007300171061,1469
G06007300171062,1004
G06007300171063,1198
G06007300171064,867
G06007300171071,1848
G06007300171072,1026
G06007300171081,1093
G06007300171082,1354
G06007300171083,1448
G06007300171084,964
G06007300171091,2712
G06007300171092,1408
G06007300171093,865
G06007300171094,2130
G06007300171101,1692
G06007300171102,8202
G06007300171103,2012
G06007300172001,867
G06007300172002,1340
G06007300172003,1163
G06007300172004,931
G06007300173031,1062
G06007300173032,1167
G06007300173033,703
G06007300173041,804
G06007300173042,2010
G06007300173043,1452
G06007300173044,1716
G06007300173051,1234
G06007300173052,659
G06007300173053,1357
G06007300173061,1609
G06007300173062,830
G06007300174011,1934
G06007300174012,1534
G06007300174013,1301
G06007300174014,917
G06007300174031,1177
G06007300174032,1396
G06007300174033,1387
G06007300174034,1385
G06007300174041,1219
G06007300174042,1032
G06007300174043,2632
G06007300174044,1278
G06007300174045,938
G06007300175011,456
G06007300175012,1118
G06007300175013,1324
G06007300175021,1164
G06007300175022,1380
G06007300175023,1169
G06007300176011,1062
G06007300176012,1862
G06007300176013,2660
G06007300176031,1303
G06007300176032,1270
G06007300176041,3541
G06007300176042,2368
G06007300176043,1532
G06007300177011,690
G06007300177012,1368
G06007300177013,1380
G06007300177014,1703
G06007300177021,1558
G06007300177022,1029
G06007300177023,1040
G06007300178011,1323
G06007300178012,1284
G06007300178013,2410
G06007300178014,1825
G06007300178081,1020
G06007300178082,2747
G06007300178083,1181
G06007300178084,1534
G06007300178091,2214
G06007300178101,1870
G06007300178102,2708
G06007300178111,1145
G06007300178112,2409
G06007300178113,2391
G06007300178114,720
G06007300178131,1692
G06007300178132,2326
G06007300179001,1940
G06007300179002,891
G06007300179003,1159
G06007300179004,2043
G06007300179005,1066
G06007300180001,676
G06007300180002,2004
G06007300180003,578
G06007300181001,2284
G06007300181002,605
G06007300181003,1031
G06007300181004,607
G06007300181005,726
G06007300181006,861
G06007300182001,1288
G06007300182002,1660
G06007300182003,1516
G06007300182004,1264
G06007300182005,1026
G06007300183001,576
G06007300183002,611
G06007300183003,458
G06007300183004,474
G06007300184001,1179
G06007300184002,1018
G06007300184003,1202
G06007300185041,1158
G06007300185042,1711
G06007300185043,1569
G06007300185044,2157
G06007300185071,1328
G06007300185072,3107
G06007300185073,1377
G06007300185074,4327
G06007300185091,1686
G06007300185092,1648
G06007300185093,1370
G06007300185094,750
G06007300185101,1000
G06007300185102,1816
G06007300185111,1029
G06007300185112,712
G06007300185113,1025
G06007300185114,2736
G06007300185121,1957
G06007300185122,1136
G06007300185123,867
G06007300185131,3006
G06007300185132,5419
G06007300185133,1496
G06007300185141,4409
G06007300185142,2373
G06007300185143,2171
G06007300185151,680
G06007300185152,4087
G06007300185161,2582
G06007300185162,1317
G06007300185171,1420
G06007300185172,3284
G06007300185181,1536
G06007300185182,2228
G06007300185191,1410
G06007300185192,3052
G06007300185193,1084
G06007300186011,1800
G06007300186012,3691
G06007300186031,2247
G06007300186032,1206
G06007300186033,2763
G06007300186034,531
G06007300186081,2071
G06007300186082,741
G06007300186091,2044
G06007300186092,1635
G06007300186093,2758
G06007300186101,2326
G06007300186102,817
G06007300186103,1356
G06007300186104,3302
G06007300186111,1835
G06007300186112,5500
G06007300186113,2771
G06007300186121,1922
G06007300186122,2170
G06007300186131,3551
G06007300186132,522
G06007300186141,1490
G06007300186142,1350
G06007300186143,2860
G06007300187001,38754
G06007300188011,1946
G06007300188012,1965
G06007300188021,1474
G06007300188022,1383
G06007300188023,1492
G06007300188024,1890
G06007300188025,2081
G06007300188031,383
G06007300188032,1252
G06007300188033,3206
G06007300189031,1321
G06007300189032,434
G06007300189033,2317
G06007300189034,833
G06007300189041,1180
G06007300189042,844
G06007300189043,1212
G06007300189044,2318
G06007300189051,2166
G06007300189052,1384
G06007300189053,3341
G06007300189061,2503
G06007300189062,1868
G06007300189063,2427
G06007300190011,641
G06007300190012,1932
G06007300190013,3264
G06007300190021,2175
G06007300191011,1416
G06007300191012,472
G06007300191013,3577
G06007300191014,1460
G06007300191031,1135
G06007300191032,2805
G06007300191033,1742
G06007300191051,781
G06007300191052,2758
G06007300191053,2177
G06007300191061,4021
G06007300191062,1368
G06007300191063,3219
G06007300191064,1936
G06007300191071,2067
G06007300192031,963
G06007300192032,1863
G06007300192051,1117
G06007300192052,2978
G06007300192053,1270
G06007300192054,908
G06007300192061,1683
G06007300192062,2902
G06007300192063,1324
G06007300192071,3364
G06007300192072,2590
G06007300192073,3119
G06007300192074,595
G06007300192081,1351
G06007300192082,2018
G06007300193011,1529
G06007300193012,2813
G06007300193013,2384
G06007300193021,1337
G06007300193022,2122
G06007300193023,2747
G06007300193024,1486
G06007300193031,3067
G06007300193032,2816
G06007300193033,2038
G06007300194031,2849
G06007300194032,1945
G06007300194033,476
G06007300194041,1157
G06007300194042,2252
G06007300194051,757
G06007300194052,1783
G06007300194053,1454
G06007300194061,957
G06007300194062,2281
G06007300194063,1650
G06007300195011,2284
G06007300195012,1784
G06007300195021,2351
G06007300195022,2159
G06007300195023,1418
G06007300195031,2739
G06007300195032,778
G06007300195033,2121
G06007300196011,3128
G06007300196012,605
G06007300196013,2592
G06007300196014,1143
G06007300196021,1004
G06007300196022,2124
G06007300196023,2269
G06007300197011,3110
G06007300197012,2911
G06007300197013,1193
G06007300197021,916
G06007300197022,1128
G06007300197023,966
G06007300197024,2060
G06007300198031,2535
G06007300198032,1572
G06007300198033,1008
G06007300198041,1733
G06007300198042,1012
G06007300198043,1667
G06007300198051,2439
G06007300198052,717
G06007300198053,1108
G06007300198061,3799
G06007300198062,658
G06007300198063,5270
G06007300198064,2920
G06007300198081,983
G06007300198082,1609
G06007300198083,1762
G06007300198091,1682
G06007300198092,1382
G06007300198093,923
G06007300199021,2657
G06007300199022,1619
G06007300199031,2209
G06007300199032,2826
G06007300199041,2893
G06007300199042,1454
G06007300199043,2569
G06007300199051,1084
G06007300199052,2714
G06007300199053,511
G06007300200131,7178
G06007300200132,4613
G06007300200133,2888
G06007300200141,1408
G06007300200142,2514
G06007300200143,2138
G06007300200144,1775
G06007300200151,2324
G06007300200152,2677
G06007300200161,2183
G06007300200162,1496
G06007300200163,3318
G06007300200164,1835
G06007300200165,881
G06007300200171,1608
G06007300200172,866
G06007300200173,868
G06007300200181,1162
G06007300200182,2248
G06007300200183,1522
G06007300200184,3809
G06007300200191,1997
G06007300200192,2272
G06007300200193,2824
G06007300200201,5231
G06007300200202,2652
G06007300200211,3257
G06007300200212,1863
G06007300200213,1581
G06007300200221,2378
G06007300200222,1261
G06007300200223,3208
G06007300200231,2892
G06007300200232,1764
G06007300200241,2525
G06007300200242,833
G06007300200243,1159
G06007300200251,1674
G06007300200252,1214
G06007300200253,1883
G06007300200261,669
G06007300200262,2074
G06007300200263,1718
G06007300200271,13555
G06007300200272,871
G06007300200273,3035
G06007300200281,2367
G06007300200282,2458
G06007300200291,2125
G06007300200292,1588
G06007300200293,2095
G06007300201031,3850
G06007300201032,2474
G06007300201033,3046
G06007300201034,821
G06007300201051,1061
G06007300201052,2968
G06007300201061,2002
G06007300201062,1702
G06007300201071,1985
G06007300201072,1938
G06007300201081,1883
G06007300201082,1034
G06007300201083,2116
G06007300201084,1491
G06007300201091,1477
G06007300201092,1486
G06007300201093,889
G06007300201094,1553
G06007300202021,2244
G06007300202022,2817
G06007300202023,1728
G06007300202061,1983
G06007300202062,2061
G06007300202063,2033
G06007300202071,2382
G06007300202072,2412
G06007300202081,2565
G06007300202091,2001
G06007300202092,2573
G06007300202093,650
G06007300202101,2395
G06007300202102,2689
G06007300202111,814
G06007300202112,2851
G06007300202113,1440
G06007300202114,1376
G06007300202131,1454
G06007300202132,841
G06007300202133,1570
